original,cleaned,annotation_text_before,annotation_text_after
就由我噉-- 依家噉個發,就 由 我 噉 依家 噉 個 發,就由我噉-- 依家噉個發音噉囉.,就 由 我 噉 依家 噉 個 發音 噉囉
"我啫係-- 哦同埋呢, ",我 啫 係 哦 同埋 呢,"我啫係-- 哦同埋呢, 我",我 啫 係 哦 同埋 呢 我
"呢, 好耐-- 好耐未返",呢 好耐 好耐 未 返,"不過呢, 好耐-- 好耐未返過.",不過 呢 好耐 好耐 未 返 過
", 唔會話-- ... ",唔會 話,"好多時都噉樣(諗), 唔會話-- ... ah 除非呢, 啫係噉講-- 一係佢中文呢, 就唔識--",好多時 都 噉樣 諗 唔會 話 ah 除非 呢 啫 係噉 講 一係 佢 中文 呢 就 唔 識
 啫係噉講-- 一係佢中,啫 係噉 講 一係 佢 中,"好多時都噉樣(諗), 唔會話-- ... ah 除非呢, 啫係噉講-- 一係佢中文呢, 就唔識--",好多時 都 噉樣 諗 唔會 話 ah 除非 呢 啫 係噉 講 一係 佢 中文 呢 就 唔 識
"係佢中文呢, 就唔識--",係 佢 中文 呢 就 唔 識,"好多時都噉樣(諗), 唔會話-- ... ah 除非呢, 啫係噉講-- 一係佢中文呢, 就唔識--",好多時 都 噉樣 諗 唔會 話 ah 除非 呢 啫 係噉 講 一係 佢 中文 呢 就 唔 識
啫係:: 要-- 啫係去,啫 係 要 啫 係 去,啫係:: 要-- 啫係去,啫 係 要 啫 係 去
或者係--,或者 係,或者係--,或者 係
(佩X)就-- 長篇大論,佩 就 長篇大論,"所以.. 啫係.. 我:: 啫係好(佩X)就-- 長篇大論呢, 啫係, 好有(膽力)噉樣㗎, 啫係(如)你話",所以 啫 係 我 啫 係 好 佩 就 長篇大論 呢 啫 係 好 有 膽力 噉樣 㗎 啫 係 如 你 話
" , 啫係-- ... ",啫 係,"噉, 係咪? , 啫係-- ... 係咪? , 啫係唔同顏色噉個樣, 但係你要個形狀要保持㗎嘛, 係咪?",噉 係咪 啫 係 係咪 啫 係 唔同 顏色 噉 個 樣 但係 你 要 個 形狀 要 保持 㗎 嘛 係咪
"啦, 但係-- 係-- ",啦 但係 係,"啦, 但係-- 係-- 好似另",啦 但係 係 好似 另
但係-- 係-- 好似另,但係 係 好似 另,"啦, 但係-- 係-- 好似另",啦 但係 係 好似 另
", 或者係-- 係技術上",或者 係 係 技術 上,"深厚啲, 或者係-- 係技術上嘅嘅(術語)啊.",深厚 啲 或者 係 係 技術 上 嘅 嘅 術語 啊
"啊, 啊講-- 講-- ",啊 啊 講 講,"啫係例如啊, 啊講-- 講-- 啫係多謝啊, 係咪? , 我都會打好似話(呢幾個字)噉樣, 係咪?",啫 係 例如 啊 啊 講 講 啫 係 多謝 啊 係咪 我 都 會 打 好似 話 呢 幾 個 字 噉樣 係咪
講-- 講-- 啫係多謝,講 講 啫 係 多謝,"啫係例如啊, 啊講-- 講-- 啫係多謝啊, 係咪? , 我都會打好似話(呢幾個字)噉樣, 係咪?",啫 係 例如 啊 啊 講 講 啫 係 多謝 啊 係咪 我 都 會 打 好似 話 呢 幾 個 字 噉樣 係咪
我甚至都-- 我都話係自,我 甚至 都 我 都 話 係 自,我甚至都-- 我都話係自己係,我 甚至 都 我 都 話 係 自己 係
佢啊-- 佢哋啊要我::,佢 啊 佢哋 啊 要 我,"佢啊-- 佢哋啊要我:: 咩話? , 啫係啟觀音嗰啲嘢.",佢 啊 佢哋 啊 要 我 咩話 啫 係 啟 觀音 嗰啲 嘢
表面上佢哋-- 咪變咗佢,表面上 佢哋 咪 變 咗 佢,"啊:: 飲(咪)珍珠奶茶啊:: , 表面上佢哋-- 咪變咗佢哋有自己個獨立嘅文化囉.",啊 飲 咪 珍珠奶茶 啊 表面上 佢哋 咪 變 咗 佢哋 有 自己 個 獨立 嘅 文化 囉
尤其是我哋-- 我都好啫,尤其是 我哋 我 都 好 啫,尤其是我哋-- 我都好啫係-- 好鍾意當地嘅文化啊::,尤其是 我哋 我 都 好 啫 係 好 鍾意 當地 嘅 文化 啊
我都好啫係-- 好鍾意當,我 都 好 啫 係 好 鍾意 當,尤其是我哋-- 我都好啫係-- 好鍾意當地嘅文化啊::,尤其是 我哋 我 都 好 啫 係 好 鍾意 當地 嘅 文化 啊
"呢度.. 土生-- 啫,",呢度 土 生 啫,"啊, 係咪? , 啫係... (梗係) 呢度.. 土生-- 啫,",啊 係咪 啫 係 梗係 呢度 土 生 啫
啫係有(xxx)時--,啫 係 有 時,啫係有(xxx)時--,啫 係 有 時
"啊, 啫係-- 就-- ",啊 啫 係 就,"係啊, 啫係-- 就-- 有呢個::",係 啊 啫 係 就 有 呢個
係-- 就-- 有呢個:,係 就 有 呢個,"係啊, 啫係-- 就-- 有呢個::",係 啊 啫 係 就 有 呢個
"企呀, 有-- 有-- ",企 呀 有 有,"噉所以就算... (啫係)以前屋企呀, 有-- 有-- 有座觀音啊嗰啲嘢啊, 係咪?",噉 所以 就算 啫 係 以前 屋企 呀 有 有 有 座 觀音 啊 嗰啲 嘢 啊 係咪
有-- 有-- 有座觀音,有 有 有 座 觀音,"噉所以就算... (啫係)以前屋企呀, 有-- 有-- 有座觀音啊嗰啲嘢啊, 係咪?",噉 所以 就算 啫 係 以前 屋企 呀 有 有 有 座 觀音 啊 嗰啲 嘢 啊 係咪
", 可以好-- 我眼中噉",可以 好 我 眼中 噉,"啊, 可以好-- 我眼中噉講啦,",啊 可以 好 我 眼中 噉講 啦
"讀-- 讀書嗰個非母呢,",讀 讀書 嗰個 非 母 呢,"讀-- 讀書嗰個非母呢, 佢哋全部都多數用.. (曉母) 發音嘅.",讀 讀書 嗰個 非 母 呢 佢哋 全部 都 多數 用 曉 母 發音 嘅
"佢所-- 如果用,",佢 所 如果 用,"佢所-- 如果用,",佢 所 如果 用
", 我都係-- 啫係開頭",我 都 係 啫 係 開頭,"噉同我講喇, 我都係-- 啫係開頭呢係, 但係.. 講廣東話嘅時-- 嗰時候呢我就...",噉 同 我 講 喇 我 都 係 啫 係 開頭 呢 係 但係 講 廣東話 嘅 時 嗰時 候 呢 我 就
廣東話嘅時-- 嗰時候呢,廣東話 嘅 時 嗰時 候 呢,"噉同我講喇, 我都係-- 啫係開頭呢係, 但係.. 講廣東話嘅時-- 嗰時候呢我就...",噉 同 我 講 喇 我 都 係 啫 係 開頭 呢 係 但係 講 廣東話 嘅 時 嗰時 候 呢 我 就
係佢哋呢都-- 我真係唔,係 佢哋 呢 都 我 真係 唔,"啫係佢哋呢都-- 我真係唔知點同佢哋講, 嗱咪?, 因為... 佢係同.. 樣圈子同(XXX)係咪?",啫 係 佢哋 呢 都 我 真係 唔知 點 同 佢哋 講 嗱 咪 因為 佢 係 同 樣 圈子 同 係咪
其實係好多人(XX)--,其實 係 好多 人,但係呢個口音呢其實係好多人(XX)--,但係 呢個 口音 呢 其實 係 好多 人
譯中文你啊-- 你啊明白,譯 中文 你 啊 你 啊 明白,"噉佢問.. 咩意思啊, 噉我咪話翻譯囉, 你翻譯中文你啊-- 你啊明白啦, (呢幾個字). ",噉 佢 問 咩意思 啊 噉 我 咪話 翻譯 囉 你 翻譯 中文 你 啊 你 啊 明白 啦 呢 幾 個 字
福州-- 福州話(我) ,福州 福州話 我,福州-- 福州話(我) 唔識講.,福州 福州話 我 唔 識講
啫係...-- 啫係好似,啫 係 啫 係 好似,"啫係...-- 啫係好似移民嗰時候呢, 就我哋.. 交",啫 係 啫 係 好似 移民 嗰時 候 呢 就 我哋 交
啫係...-- 啫係尤其,啫 係 啫 係 尤其,"點講好呀? 啫係, 係.. 間接性嘅, 啫係...-- 啫係尤其是啫係唔想, 啫係其他人聽到啊, (我)哋就.. 彈返啲中文囉, 彈返啲廣東話囉.",點講 好 呀 啫 係 係 間接 性 嘅 啫 係 啫 係 尤其是 啫 係 唔 想 啫 係 其他人 聽到 啊 我 哋 就 彈 返 啲 中文 囉 彈 返 啲 廣東話 囉
我(呢個)-- 多數見到,我 呢個 多數 見到,"呢, 我(呢個)-- 多數見到呢個",呢 我 呢個 多數 見到 呢個
噉我阿爺呢-- 咪我阿公,噉 我 阿爺 呢 咪 我 阿公,"噉我阿爺呢-- 咪我阿公呢, 又係一八年嗰時候佢(啊) 走咗.",噉 我 阿爺 呢 咪 我 阿公 呢 又 係 一 八年 嗰時 候 佢 啊 走 咗
爺阿嫲都未-- 未見過啊,爺 阿嫲 都 未 未見 過 啊,我阿爺阿嫲都未-- 未見過啊.,我 阿爺 阿嫲 都 未 未見 過 啊
有-- 有-- 有華人客,有 有 有 華人 客,"有-- 有-- 有華人客啊, 噉啊第一時間搵我囉.",有 有 有 華人 客 啊 噉 啊 第一時間 搵 我 囉
有-- 有-- 有華人客,有 有 有 華人 客,"有-- 有-- 有華人客啊, 噉啊第一時間搵我囉.",有 有 有 華人 客 啊 噉 啊 第一時間 搵 我 囉
", 六七十-- 六七十年",六 七十 六 七十 年,"啫係(都)知啦, 六七十-- 六七十年嗰時後呢都好興嘅.",啫 係 都 知 啦 六 七十 六 七十 年 嗰時 後 呢 都 好 興 嘅
"堂啦, 上-- 上嗰個乜",堂 啦 上 上 嗰個 乜,"係我係上過中文課:: , 但係啫係.. 我都唔想咩, 每個禮拜六上堂啦, 上-- 上嗰個乜嘢.. 普通話, 我真係唔想啊其實, 係咪?",係 我 係 上 過 中文 課 但係 啫 係 我 都 唔 想 咩 每個 禮拜六 上堂 啦 上 上 嗰個 乜嘢 普通話 我 真係 唔 想 啊 其實 係咪
噉呢-- 有-- 有個班,噉 呢 有 有 個 班,噉呢-- 有-- 有個班呢係,噉 呢 有 有 個 班 呢 係
呢-- 有-- 有個班呢,呢 有 有 個 班 呢,噉呢-- 有-- 有個班呢係,噉 呢 有 有 個 班 呢 係
所以(我又-- 佢唔知道,所以 我 又 佢 唔知 道,噉所以(我又-- 佢唔知道)人係叫,噉 所以 我 又 佢 唔知 道 人 係 叫
係好似有個-- (又唔係,係 好似 有 個 又 唔係,啊:: 啫係好似有個-- (又唔係真係個) 融合化嘅.,啊 啫 係 好似 有 個 又 唔係 真係 個 融合 化 嘅
似(我哋)-- 有個陰影,似 我哋 有 個 陰影,"啫係好似(我哋)-- 有個陰影啊:: 或者真係怕醜嗰隻囉, 係咪?",啫 係 好似 我哋 有 個 陰影 啊 或者 真係 怕醜 嗰隻 囉 係咪
搞到我腦一-- 搞到我腦,搞到 我 腦 一 搞到 我 腦,噉.. 其實搞到我腦一-- 搞到我腦海好似:: 好(模糊) 噉樣啊.,噉 其實 搞到 我 腦 一 搞到 我 腦海 好似 好 模糊 噉樣 啊
但係-- .. 同埋詞語,但係 同埋 詞語,"但係-- .. 同埋詞語方面有啲-- 有啲唔同啊, 但係大致呢, 九成都係一樣嘅.",但係 同埋 詞語 方面 有啲 有啲 唔同 啊 但係 大致 呢 九成 都 係 一樣 嘅
語方面有啲-- 有啲唔同,語 方面 有啲 有啲 唔同,"但係-- .. 同埋詞語方面有啲-- 有啲唔同啊, 但係大致呢, 九成都係一樣嘅.",但係 同埋 詞語 方面 有啲 有啲 唔同 啊 但係 大致 呢 九成 都 係 一樣 嘅
可能係受到-- 可能佢-,可能 係 受到 可能 佢,"佢係識啲詞彙喎, 但係佢可能係受到-- 可能佢-- 佢成長嘅時候, 佢係-- 係台山人啊嘛, 啫係, 佢老豆老母係台山人.",佢 係 識 啲 詞彙 喎 但係 佢 可能 係 受到 可能 佢 佢 成長 嘅 時候 佢 係 係 台 山人 啊 嘛 啫 係 佢 老豆老母 係 台 山人
- 可能佢-- 佢成長嘅,可能 佢 佢 成長 嘅,"佢係識啲詞彙喎, 但係佢可能係受到-- 可能佢-- 佢成長嘅時候, 佢係-- 係台山人啊嘛, 啫係, 佢老豆老母係台山人.",佢 係 識 啲 詞彙 喎 但係 佢 可能 係 受到 可能 佢 佢 成長 嘅 時候 佢 係 係 台 山人 啊 嘛 啫 係 佢 老豆老母 係 台 山人
"候, 佢係-- 係台山人",候 佢 係 係 台 山人,"佢係識啲詞彙喎, 但係佢可能係受到-- 可能佢-- 佢成長嘅時候, 佢係-- 係台山人啊嘛, 啫係, 佢老豆老母係台山人.",佢 係 識 啲 詞彙 喎 但係 佢 可能 係 受到 可能 佢 佢 成長 嘅 時候 佢 係 係 台 山人 啊 嘛 啫 係 佢 老豆老母 係 台 山人
拏我媽呢調-- 就調咗我,拏 我 媽 呢 調 就 調 咗 我,噉就無拏拏我媽呢調-- 就調咗我去讀,噉 就 無 拏 拏 我 媽 呢 調 就 調 咗 我 去 讀
已經逼)我-- (唔好話,已經 逼 我 唔好 話,"我細過嗰時後佢哋(已經逼)我-- (唔好話)逼, 啫係我嗰時唔識㗎嘛, 係咪?",我 細 過 嗰時 後 佢哋 已經 逼 我 唔好 話 逼 啫 係 我 嗰時 唔 識 㗎 嘛 係咪
"啦, 啫係-- 啫係乜嘢",啦 啫 係 啫 係 乜嘢,"啦, 啫係-- 啫係乜嘢都唔識嗰隻.",啦 啫 係 啫 係 乜嘢 都 唔 識 嗰隻
響之下呢我就識-- 識啲,響 之下 呢 我 就識 識 啲,噉所以喺佢個影響之下呢我就識-- 識啲,噉 所以 喺 佢 個 影響 之下 呢 我 就識 識 啲
我(就)識-- 識講..,我 就 識 識講,啫係我(就)識-- 識講.. 呢句,啫 係 我 就 識 識講 呢 句
真:: 係-- ... ,真 係,"但相反呢:: ,  我龍舟隊嗰時, 我龍舟隊呢, 係有啲人真係識講廣東話呢其實係發音呢, 係真:: 係-- ... 真係好正嗰啲喎.",但 相反 呢 我 龍舟 隊 嗰時 我 龍舟 隊 呢 係 有啲 人 真係 識講 廣東話 呢 其實 係 發音 呢 係 真 係 真係 好 正 嗰啲 喎
係(起碼)-- 啫係英文,係 起碼 啫 係 英文,啫係(起碼)-- 啫係英文係優先嘅.,啫 係 起碼 啫 係 英文 係 優先 嘅
"我龍舟隊都-- 都識嘅,",我 龍舟 隊 都 都 識 嘅,"啫係有啲人啊啫係尤其我龍舟隊都-- 都識嘅, 都識,",啫 係 有啲 人 啊 啫 係 尤其 我 龍舟 隊 都 都 識 嘅 都 識
克文呢我識-- 我會自然,克文 呢 我 識 我 會 自然,"同埋我覺得學捷克文呢我識-- 我會自然會識埋波蘭文啊, 跟住慢慢慢慢都識埋..",同埋 我 覺得 學 捷克 文 呢 我 識 我 會 自然 會 識 埋 波蘭 文 啊 跟住 慢慢 慢慢 都 識 埋
當地-- 甚至當地嘅英語,當地 甚至 當地 嘅 英語,"當地-- 甚至當地嘅英語啊, 係咪?",當地 甚至 當地 嘅 英語 啊 係咪
要佢哋喺-- 要:: 求,要 佢哋 喺 要 求,"要佢哋喺-- 要:: 求佢哋喺,",要 佢哋 喺 要 求 佢哋 喺
所以就-- ... 所以,所以 就 所以,"所以就-- ... 所以好多人就-- 好多人都會問, 係咪? 啫係, 你點解你-- 你呢度出世點解你.. 噉, 噉(醒x), 係咪?",所以 就 所以 好多 人 就 好多 人 都 會 問 係咪 啫 係 你 點解 你 你 呢度 出世 點解 你 噉 噉 醒 係咪
以好多人就-- 好多人都,以 好多 人 就 好多 人 都,"所以就-- ... 所以好多人就-- 好多人都會問, 係咪? 啫係, 你點解你-- 你呢度出世點解你.. 噉, 噉(醒x), 係咪?",所以 就 所以 好多 人 就 好多 人 都 會 問 係咪 啫 係 你 點解 你 你 呢度 出世 點解 你 噉 噉 醒 係咪
 你點解你-- 你呢度出,你 點解 你 你 呢度 出,"所以就-- ... 所以好多人就-- 好多人都會問, 係咪? 啫係, 你點解你-- 你呢度出世點解你.. 噉, 噉(醒x), 係咪?",所以 就 所以 好多 人 就 好多 人 都 會 問 係咪 啫 係 你 點解 你 你 呢度 出世 點解 你 噉 噉 醒 係咪
"睇吓先-- 五年級啦, ",睇 吓 先 五年級 啦,"睇吓先-- 五年級啦, 噉我頂唔順㗎嘛, 嗰時就啱啱升六年級, 我話阿媽我頂唔順真係唔 (想)喇, 係咪?",睇 吓 先 五年級 啦 噉 我 頂唔順 㗎 嘛 嗰時 就 啱啱 升 六年級 我 話 阿媽 我 頂唔順 真係 唔 想 喇 係咪
尋找(為)-- 啫係..,尋找 為 啫 係,尋找(為)-- 啫係.. 偏::-- 可以講篇中呢.,尋找 為 啫 係 偏 可以 講 篇 中 呢
. 偏::-- 可以講篇,偏 可以 講 篇,尋找(為)-- 啫係.. 偏::-- 可以講篇中呢.,尋找 為 啫 係 偏 可以 講 篇 中 呢
係應該呢係-- ... ,係 應該 呢 係,但係應該呢係-- ... 係:: 真係-- 點講呢唉-- 係有,但係 應該 呢 係 係 真係 點講 呢 唉 係 有
:: 真係-- 點講呢唉,真係 點講 呢 唉,但係應該呢係-- ... 係:: 真係-- 點講呢唉-- 係有,但係 應該 呢 係 係 真係 點講 呢 唉 係 有
-- 點講呢唉-- 係有,點講 呢 唉 係 有,但係應該呢係-- ... 係:: 真係-- 點講呢唉-- 係有,但係 應該 呢 係 係 真係 點講 呢 唉 係 有
果佢同阿媽-- 我阿媽呢,果 佢 同 阿媽 我 阿媽 呢,"啫係如果佢同阿媽-- 我阿媽呢,",啫 係 如果 佢 同 阿媽 我 阿媽 呢
從小學--,從小 學,從小學--,從小 學
佢好兇惡-- 兇殘惡殺嚟,佢 好 兇惡 兇殘 惡 殺 嚟,"佢好兇惡-- 兇殘惡殺嚟喝我哋... 啫係如果佢哋-- 佢聽到我哋講中文啊-- ... 我講中文係講廣東話啊, 噉啊嗰時好多人.. 識講廣東話, 但係 佢 喝住我哋,",佢 好 兇惡 兇殘 惡 殺 嚟 喝 我哋 啫 係 如果 佢哋 佢 聽到 我哋 講 中文 啊 我 講 中文 係 講 廣東話 啊 噉 啊 嗰時 好多 人 識講 廣東話 但係 佢 喝 住 我哋
係如果佢哋-- 佢聽到我,係 如果 佢哋 佢 聽到 我,"佢好兇惡-- 兇殘惡殺嚟喝我哋... 啫係如果佢哋-- 佢聽到我哋講中文啊-- ... 我講中文係講廣東話啊, 噉啊嗰時好多人.. 識講廣東話, 但係 佢 喝住我哋,",佢 好 兇惡 兇殘 惡 殺 嚟 喝 我哋 啫 係 如果 佢哋 佢 聽到 我哋 講 中文 啊 我 講 中文 係 講 廣東話 啊 噉 啊 嗰時 好多 人 識講 廣東話 但係 佢 喝 住 我哋
哋講中文啊-- ... ,哋 講 中文 啊,"佢好兇惡-- 兇殘惡殺嚟喝我哋... 啫係如果佢哋-- 佢聽到我哋講中文啊-- ... 我講中文係講廣東話啊, 噉啊嗰時好多人.. 識講廣東話, 但係 佢 喝住我哋,",佢 好 兇惡 兇殘 惡 殺 嚟 喝 我哋 啫 係 如果 佢哋 佢 聽到 我哋 講 中文 啊 我 講 中文 係 講 廣東話 啊 噉 啊 嗰時 好多 人 識講 廣東話 但係 佢 喝 住 我哋
"就係(文)-- 啫係, ",就係 文 啫 係,"因為呢就係(文)-- 啫係, 尋找自己個:: 身份啊, 尋找自己啊.",因為 呢 就係 文 啫 係 尋找 自己 個 身份 啊 尋找 自己 啊
"係仍然啫係-- 多數啲,",係 仍然 啫 係 多數 啲,"喺(流行於)都可能係七十年代嗰段時間, 但係仍然啫係-- 多數啲,",喺 流行 於 都 可能 係 七十年代 嗰 段 時間 但係 仍然 啫 係 多數 啲
" 定係叫麵-- 叫麵包,",定係 叫 麵 叫 麵包,"啊, 定係叫麵-- 叫麵包, 因為呢, 佢所聽係一樣.",啊 定係 叫 麵 叫 麵包 因為 呢 佢 所 聽 係 一樣
 啫係可能-- 可能睇每,啫 係 可能 可能 睇 每,"啫係我唔知啫係點解, 啫係可能-- 可能睇每個人啊.",啫 係 我 唔知 啫 係 點解 啫 係 可能 可能 睇 每個人 啊
. 唔識講佢哋個-- 個,唔 識講 佢哋 個 個,"喺美國佢住喺度, 多數都:: .. 好多人都結婚同個人.. 唔識講佢哋個-- 個",喺 美國 佢 住 喺度 多數 都 好多 人 都 結婚 同 個人 唔 識講 佢哋 個 個
佢哋啲朋友-- 同佢哋啲,佢哋 啲 朋友 同 佢哋 啲,"大人喺我家人, 或者(喇)佢哋啲朋友-- 同佢哋啲朋友用.",大人 喺 我 家人 或者 喇 佢哋 啲 朋友 同 佢哋 啲 朋友 用
"講, 不過-- 不過::",講 不過 不過,"同一啲大人講, 不過-- 不過:: 多數喺-- 係",同一 啲 大人 講 不過 不過 多數 喺 係
不過:: 多數喺-- 係,不過 多數 喺 係,"同一啲大人講, 不過-- 不過:: 多數喺-- 係",同一 啲 大人 講 不過 不過 多數 喺 係
我-- 我多數:: 用同,我 我 多數 用 同,"我-- 我多數:: 用同我家人, 或者行出街",我 我 多數 用 同 我 家人 或者 行出 街
都唔係-- 都唔係,都 唔係 都 唔係,都唔係-- 都唔係,都 唔係 都 唔係
少少::-- 我咪有::,少少 我 咪有,少少::-- 我咪有::-- 我無個::,少少 我 咪有 我 無 個
我咪有::-- 我無個:,我 咪有 我 無 個,少少::-- 我咪有::-- 我無個::,少少 我 咪有 我 無 個
我識-- 我教佢地少少都,我 識 我 教 佢 地 少少 都,我識-- 我教佢地少少都會-- 都好.,我 識 我 教 佢 地 少少 都 會 都 好
佢地少少都會-- 都好.,佢 地 少少 都 會 都 好,我識-- 我教佢地少少都會-- 都好.,我 識 我 教 佢 地 少少 都 會 都 好
"啊, 我覺-- 我都唔知",啊 我 覺 我 都 唔知,"我都唔知啊, 我覺-- 我都唔知有乜嘢",我 都 唔知 啊 我 覺 我 都 唔知 有 乜嘢
係得(幾)-- 我講--,係 得 幾 我 講,噉樣法文係得(幾)-- 我講-- 我好少用係得(幾)-- 一時時上網或者,噉樣 法文 係 得 幾 我 講 我 好 少 用 係 得 幾 一時時 上網 或者
-- 我講-- 我好少用,我 講 我 好 少 用,噉樣法文係得(幾)-- 我講-- 我好少用係得(幾)-- 一時時上網或者,噉樣 法文 係 得 幾 我 講 我 好 少 用 係 得 幾 一時時 上網 或者
係得(幾)-- 一時時上,係 得 幾 一時時 上,噉樣法文係得(幾)-- 我講-- 我好少用係得(幾)-- 一時時上網或者,噉樣 法文 係 得 幾 我 講 我 好 少 用 係 得 幾 一時時 上網 或者
係佢哋啲口-- 佢哋講畀,係 佢哋 啲 口 佢哋 講 畀,我學廣東話係得既係佢哋啲口-- 佢哋講畀我學.,我 學 廣東話 係 得 既 係 佢哋 啲 口 佢哋 講 畀 我 學
我:: 唔用-- 喺,我 唔 用 喺,我:: 唔用-- 喺,我 唔 用 喺
我-- 我覺唔係::,我 我 覺 唔係,我-- 我覺唔係::,我 我 覺 唔係
", 唔係好-- ... ",唔係 好,"我覺, 唔係好-- ... 唔係好大件事, 不過",我 覺 唔係 好 唔係 好 大件事 不過
